Bx,By,Bz
14.11, -2.02, 4.71
18.78, -1.34, 3.03
22.48, -1.18, 1.18
23.26, 4.20, -1.18
20.53, 5.88, -1.51
17.42, 3.87, 0.17
13.14, -1.18, 4.20
17.22, -3.70, 4.03
19.56, -3.70, 2.35
23.84, 1.34, -0.67
22.09, 4.20, 0.50
18.59, 4.54, -0.17
16.64, 2.18, 0.17
15.86, -2.52, 2.18
20.92, -2.18, 0.50
23.06, 0.67, -0.00
22.87, 5.21, -0.84
21.31, 6.55, -2.18
18.20, 5.21, -1.51
15.28, -2.02, 3.03
18.39, -4.03, 3.70
22.28, -0.34, 1.68
25.59, 3.53, -2.18
21.89, 7.40, -1.68
19.56, 5.71, -0.67
16.25, 0.84, 1.18
18.97, -1.85, 3.87
21.89, -1.34, 2.35
24.62, 3.36, 0.34
22.67, 6.05, -1.68
19.17, 5.71, -1.01
16.83, 2.02, 3.03
18.78, -3.36, 4.37
21.89, -2.35, 3.36
26.76, 0.84, 1.18
23.26, 2.86, -0.50
18.78, 4.03, -1.01
17.22, 1.34, -1.01
16.44, -3.03, 3.36
21.50, -4.37, 3.03
25.40, -1.01, 1.01
25.40, 3.36, -0.34
20.34, 6.39, -2.02
18.39, 3.70, -1.34
15.28, -0.67, 3.03
17.03, -2.52, 3.53
21.89, -2.35, 2.02
26.18, 1.34, -0.00
22.67, 5.71, -1.01
20.34, 4.03, -1.34
17.42, 3.53, -0.50
15.08, -1.18, 4.20
21.31, -4.54, 4.87
24.23, -1.01, -0.00
23.45, 2.69, 0.34
24.03, 6.22, -2.18
18.39, 4.71, -2.69
14.50, 1.01, 1.68
16.83, -1.68, 2.69
20.34, -2.02, 2.35
24.81, 2.86, 1.85
21.70, 5.55, -0.17
18.20, 4.87, -1.85
17.22, 0.67, -0.34
17.42, -2.18, 3.19
22.09, -1.18, 2.52
24.23, 1.68, 1.34
24.23, 5.04, -2.35
20.73, 5.04, -1.34
16.83, 3.70, -0.00
16.25, -0.17, 2.18
20.53, -2.52, 3.53
24.23, 0.67, 2.02
25.01, 3.70, 0.34
22.28, 6.39, -2.35
19.56, 4.71, -2.69
16.44, 2.69, -0.34
16.25, -1.18, 1.85
19.95, -2.35, 3.36
23.45, 1.34, -1.34
24.42, 5.21, -1.51
20.53, 8.57, -2.18
17.42, 5.21, -1.85
16.44, 2.69, 1.68
19.56, -2.35, 3.03
21.89, -1.01, 2.35
25.20, 2.18, -0.17
22.67, 6.39, -2.02
17.61, 6.05, -0.34
16.64, 4.54, -1.18
17.61, -1.01, 3.03
20.53, -2.52, 4.20
24.62, 1.34, 0.34
24.81, 4.87, -0.84
21.70, 7.90, -2.18
19.17, 4.71, -1.01
16.64, 1.85, 0.17
18.00, -1.01, 2.02
20.73, -1.34, 2.35
25.59, 2.52, 1.18
22.67, 4.71, -0.67
19.75, 4.20, -0.17
17.22, 3.36, 0.67
17.42, -0.84, 1.85
21.89, -4.03, 1.68
24.42, -0.17, 0.84
24.81, 5.21, 0.17
20.73, 5.71, -1.01
17.42, 3.19, -1.18
16.44, 0.34, 3.03
18.59, -1.85, 1.51
23.45, -1.34, 2.02
26.76, 3.53, 0.17
22.87, 7.23, -1.51
18.78, 5.04, -2.35
18.59, 1.18, 1.85
16.64, -2.52, 3.87
22.48, -3.87, 2.52
27.93, 1.18, 1.85
25.40, 5.04, -1.68
21.70, 6.22, -0.50
17.61, 3.36, 0.34
17.03, -0.84, 2.52
20.92, -2.52, 4.87
26.76, 0.50, 1.18
25.59, 6.22, -0.50
23.84, 5.71, -1.34
19.36, 3.19, 1.51
18.97, -0.50, 2.18
20.14, -1.18, 2.52
25.40, -1.34, 2.02
25.59, 2.86, -0.84
20.73, 4.03, -1.34
18.97, 2.52, -1.51
19.17, -0.34, 2.69
21.31, -0.84, 0.17
25.01, 0.67, 1.01
24.23, 6.05, -1.34
21.89, 7.06, -1.01
18.97, 2.18, 1.85
19.17, -1.34, 3.36
18.59, -2.52, 3.87
25.01, -1.01, 1.34
25.20, 4.54, -0.17
22.28, 6.39, -1.68
19.95, 4.03, -0.00
18.97, -0.50, 2.52
18.39, -2.02, 3.70
24.42, -1.85, 2.18
25.20, 3.53, -0.50
23.26, 4.87, -1.51
19.75, 3.19, 0.17
16.44, 0.67, 0.34
19.36, -1.85, 3.87
22.67, -2.35, 3.70
25.40, 2.35, -1.68
25.01, 5.04, -0.34
21.31, 5.21, -1.51
18.97, 1.18, 2.52
16.44, -2.69, 2.69
23.26, -1.51, 2.52
27.54, 2.18, 0.17
25.20, 4.87, -1.51
19.36, 5.21, -0.84
18.97, 0.84, 2.86
17.81, -1.51, 3.19
21.89, -3.03, 2.02
25.40, 2.02, 0.34
23.06, 5.04, -2.02
21.31, 3.87, -0.17
19.56, -0.34, 2.69
19.36, -1.18, 2.86
24.03, -0.84, 0.17
25.59, 4.87, -0.84
22.09, 6.55, -1.51
18.59, 3.19, -0.50
17.22, 1.01, 1.68
18.20, -1.51, 1.85
22.87, -0.17, 1.51
26.37, 3.19, -0.84
22.87, 6.55, -2.86
18.20, 6.55, -2.86
15.86, 2.86, -0.84
18.20, -1.51, 4.20
21.12, -0.67, 1.68
25.40, 1.68, -1.01
23.26, 6.89, -2.18
20.14, 6.89, -1.51
16.64, 2.18, -0.50
16.06, 0.00, 3.70
19.36, -2.52, 2.52
23.65, 1.18, -0.17
23.26, 5.88, -1.18
18.59, 5.21, 0.50
18.00, 2.69, -1.34
16.06, -0.67, 2.69
19.56, -2.69, 2.02
24.03, 1.51, 1.18
22.87, 5.88, -1.85
18.39, 5.38, -1.34
18.20, 2.18, 0.17
18.20, -0.84, 3.19
22.67, -2.02, 0.34
23.45, 1.01, 0.34
22.87, 5.88, -2.52
19.75, 4.54, 0.50
17.81, 1.85, 1.85
18.78, -1.68, 3.36
23.06, -0.67, 3.03
25.40, 3.36, -0.34
22.67, 6.05, -1.01
17.81, 3.87, 0.84
15.67, 0.67, 3.70
18.20, -0.84, 1.18
22.87, -2.18, 0.50
25.20, 3.19, -0.84
20.73, 5.04, -1.34
19.17, 3.03, -0.00
16.06, 0.34, 3.03
19.56, -3.03, 1.34
26.76, 0.50, 1.18
27.15, 5.88, 0.50
21.31, 5.88, -0.84
18.00, 3.36, -0.34
17.81, 0.50, 2.86
20.73, -3.36, 2.02
27.54, 0.17, 1.18
26.76, 4.20, -1.18
21.31, 4.87, -1.18
18.59, 2.86, 1.85
17.22, -0.34, 1.68
21.31, -1.51, 2.52
24.81, 1.85, 1.18
23.26, 5.88, -0.50
21.31, 4.20, -1.51
15.67, 2.69, 0.67
15.28, -2.69, 2.02
21.70, -0.84, 1.85
23.65, 0.84, 0.50
24.23, 5.38, 0.34
20.53, 3.87, -0.17
16.06, 1.34, 1.01
19.75, -2.52, 2.86
23.84, -0.34, 2.35
25.40, 2.69, -1.68
20.92, 5.21, 0.17
18.97, 3.87, 0.50
17.42, -0.84, 3.87
22.67, 0.00, 1.68
25.20, 3.19, 0.50
22.28, 7.06, -1.01
20.73, 5.04, -0.34
16.25, 0.17, 2.18
20.73, -1.01, 3.03
24.81, 0.84, 1.18
24.03, 4.54, 0.17
22.09, 5.21, -0.50
19.75, 3.19, 0.17
18.39, -0.34, 2.02
24.23, -1.01, 1.01
25.98, 3.19, -0.50
22.67, 4.71, -0.67
19.36, 4.20, 0.17
18.78, 0.34, 1.68
20.14, -1.51, 2.18
24.23, 1.68, -0.34
24.42, 3.53, -0.50
20.92, 5.88, -1.85
18.20, 2.52, 1.18
17.61, 0.67, 3.03
21.50, -1.68, 2.02
23.06, 2.35, 1.01
25.40, 5.71, -2.02
20.14, 6.22, -0.50
18.78, 3.03, -0.00
16.64, -0.17, 4.20
21.12, -2.69, 1.34
23.65, 0.50, 0.50
23.45, 4.03, -2.02
19.95, 6.05, -2.35
19.36, 3.87, -0.17
19.17, -1.01, 3.36
21.70, -0.17, 2.18
23.45, 2.02, 1.01
24.62, 6.05, -2.69
20.34, 6.39, -1.34
17.42, 2.52, -0.17
18.20, -1.18, 3.19
24.03, -0.50, 0.17
24.81, 4.20, -0.84
22.87, 6.89, -0.50
19.36, 4.54, -1.85
18.59, 0.84, 1.85
19.56, -3.03, 3.36
24.23, -0.34, 0.34
25.98, 4.54, -0.50
20.34, 5.38, -1.68
18.00, 4.37, -0.67
18.20, 0.17, 2.18
19.36, -2.52, 2.52
24.62, 0.67, -0.34
24.03, 4.87, -1.18
22.28, 6.72, -1.68
18.00, 2.35, 0.67
16.44, 0.34, 4.37
19.95, -0.34, 3.36
24.03, 0.50, 1.18
25.01, 4.03, -1.01
21.31, 5.55, -1.51
18.39, 5.71, -0.34
16.83, 3.03, 1.34
16.44, -1.68, 4.03
20.14, -0.50, -1.85
24.03, 2.86, -0.84
22.48, 7.23, -1.85
18.39, 4.03, 0.34
16.64, 1.85, 1.18
16.06, -0.67, 2.35
21.50, -0.67, 1.34
22.87, 3.87, -0.50
22.28, 6.72, -1.34
18.39, 4.37, -1.01
17.22, 1.34, 0.34
17.81, -2.52, 2.52
21.31, -1.85, 2.52
25.59, -0.17, -1.18
22.67, 6.05, -1.68
19.95, 5.71, -3.36
18.39, 3.70, 0.34
16.64, 0.17, 3.87
20.73, -0.67, 2.02
22.67, -1.01, -0.00
24.03, 2.52, -0.17
20.53, 5.88, 0.50
16.44, 3.36, 0.67
16.83, -0.34, 2.69
17.61, -1.01, 2.69
23.84, 1.34, 0.34
23.84, 3.36, 0.67
18.78, 5.71, -2.35
15.86, 3.53, -0.17
15.08, 0.50, 1.51
17.81, -2.86, 2.86
25.20, 0.50, 1.51
23.45, 5.38, 0.34
19.75, 5.88, -2.18
16.83, 3.36, -1.68
15.86, 0.84, 1.51
15.86, -1.51, 2.18
23.06, -0.67, 1.68
25.79, 3.70, -1.01
22.28, 4.37, -2.69
18.59, 5.21, -0.17
16.83, 0.00, 1.01
17.22, -1.01, 2.35
23.26, -1.85, 3.19
25.98, 1.85, 1.18
23.06, 4.37, -1.68
19.95, 4.03, -3.03
16.64, 1.51, -0.17
16.06, 0.00, 2.69
20.14, -3.87, 2.18
21.89, 1.34, -0.00
24.23, 4.37, -1.34
20.14, 4.54, -1.18
16.83, 4.71, -1.01
16.44, 1.34, 1.34
18.59, -2.52, 2.18
23.45, -1.01, -0.67
23.65, 3.87, -0.17
22.87, 7.23, -1.18
19.95, 5.38, 0.34
16.83, 1.34, 1.01
16.83, -0.34, 1.68
22.28, -1.34, 2.69
24.81, 2.52, 0.17
24.81, 3.19, -1.18
21.31, 7.90, -3.87
16.83, 3.03, 0.67
17.81, 0.84, 0.84
19.75, -1.85, 3.19
24.42, 0.17, 0.84
25.20, 2.86, -0.17
23.45, 6.39, -1.34
18.78, 4.03, -2.02
16.64, 2.86, 1.18
19.56, -2.02, 2.69
21.12, -0.67, 1.34
26.56, 1.68, 1.01
26.56, 5.04, -1.34
21.12, 6.05, -2.35
17.22, 3.36, 0.34
17.61, 1.68, 1.68
17.61, -2.02, 1.68
22.67, -0.34, 2.35
26.56, 0.34, -0.00
25.01, 4.37, -2.35
23.65, 8.24, -2.52
19.56, 5.04, -0.34
17.42, 1.51, 0.84
19.75, -2.18, 3.19
22.67, -1.01, 2.02
26.56, 2.02, 1.01
25.20, 4.20, -1.18
20.73, 5.71, -2.02
17.61, 5.04, -1.68
17.22, -1.01, 1.34
18.20, -1.51, 3.19
23.45, -0.34, 0.67
25.01, 2.35, -1.68
22.87, 5.88, -2.8

